"I";"B";"C";"A";"E";"D";"H";"L";"J";"N";"M";"metric"
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,82
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
1;1;1;1;0;0;0;0;0;0;0;4,56
